
 1:
"['Èierny most', 'Divadlo Jonáša Záborského', -80.553565]"
"['Divadlo Jonáša Záborského', 'Na Hlavnej', -78.357576]"
"['Na Hlavnej', 'Trojica', -90.281914]"
"['Trojica', 'Duklianska  *', -130.495426]"
"['Duklianska  *', 'Rázcestie Kúty  *', -117.142038]"
"['Rázcestie Kúty  *', 'Dopravnı podnik  *', -85.152608]"
"['Dopravnı podnik  *', 'Šarišské Lúky  *', -91.118175]"
"['Šarišské Lúky  *', 'Vranovská  *', -91.465397]"
"['Vranovská  *', 'Paica  *', -86.333147]"
"['Na Hlavnej', 'Ve¾ká pošta', -116.567776]"
"['Ve¾ká pošta', 'Èierny most', -112.940484]"
"['Èierny most', 'eleznièná stanica', -114.136016]"
"['eleznièná stanica', 'Škára *', -121.829147]"
"['Škára *', 'Solivarská  *', -129.452453]"
"['Solivarská  *', 'Bohúòova  *', -98.302791]"
"['Bohúòova  *', 'Múzeum Solivar *', -98.700171]"
"['Niná Šebastová', 'Paica  *', -50.104972]"
"['Solivar', 'Múzeum Solivar *', -27.692591]"
"['Niná Šebastová', 'Niná Šebastová', -11.0]"

 8:
"['Škára *', 'eleznièná stanica', -119.673597]"
"['eleznièná stanica', 'Èierny most', -108.061289]"
"['Èierny most', 'Divadlo Jonáša Záborského', -155.145214]"
"['Divadlo Jonáša Záborského', 'Na Hlavnej', -150.895766]"
"['Na Hlavnej', 'Trojica', -90.131679]"
"['Trojica', 'Poliklinika', -132.569659]"
"['Poliklinika', 'Clementisova', -96.964822]"
"['Clementisova', 'Volgogradská', -93.62988]"
"['Volgogradská', 'Nám.Krá¾.pokoja', -80.80646]"
"['Nám.Krá¾.pokoja', 'VUKOV', -67.449644]"
"['VUKOV', 'Centrum', -74.402053]"
"['Centrum', 'Prostìjovská', -67.178069]"
"['Lesnícka', 'Pavla Horova', -124.223889]"
"['Pavla Horova', 'Martina Benku', -134.267518]"
"['Martina Benku', 'Jurkovièova', -137.915397]"
"['Jurkovièova', 'Karpatská', -152.09005]"
"['Na Hlavnej', 'Ve¾ká pošta', -30.651841]"
